,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
3408,Ibis Budget Singapore Crystal, May 2016,Friendly helpful staff,newly refurbish since previous visit good standard price excellent location good experience real cheap food drink walk want western luxury pay nose central city,5,Positive,2,0.5194,"good, staff, clean, small, place, night, nice, well, one, day",0.32996632996632996,Positive,Service,24,May,2016
3409,Ibis Budget Singapore Crystal, April 2016,Not quite...,good clean tidy well service well price bad smell raw sewage come drain really strong time hot water last two day bit irritate long hot day work without smell hot water rate quite bite high,2,Negative,2,0.8507,"good, staff, clean, small, place, night, nice, well, one, day",0.1691025641025641,Positive,Service,35,April,2016
3410,Ibis Budget Singapore Crystal, April 2016,"Good hotel, but bad serivice",check april book expedia since recently renovate everything new good condition several time renovated staff friendly helpful staff name boon locate front desk ca remember last name friendly fact bit rude like ask wifi access give sheet paper say read accordingly like read hospitality business least asked staff respond nicely stern attitude give smile warm welcome especially due good service next time need think,3,Neutral,2,0.6076,"good, staff, clean, small, place, night, nice, well, one, day",0.23352272727272727,Positive,Service,64,April,2016
3411,Ibis Budget Singapore Crystal, March 2016,Didnt enjoy staying there,staff friendly price good connection wifi metro like feel safe come back night frm metro station insects hair like hot water take shower window open,2,Negative,2,0.5096,"good, staff, clean, small, place, night, nice, well, one, day",0.30416666666666664,Positive,Service,25,March,2016
3412,Ibis Budget Singapore Crystal, April 2015,Great stay!,book tour last april book definitely searched tripadvisor read review first become hesitant locate red district kid first impression change finally arrive tour guide drive u saw receptionist though locate red district felt safe walk around area noisy read clean change towel linens everyday big complete toiletry place minute away bus station around mins away,3,Neutral,2,0.5908,"good, staff, clean, small, place, night, nice, well, one, day",0.10555555555555557,Neutral,Service,55,April,2015
3413,Ibis Budget Singapore Crystal, February 2016,Very Rude Staffs!!!,customer service frontliners usually first impression reflect good usually particular branch fragrance employ staff extremely poor communication almost zero customer skill ill mannered housekeeping staff despite newly freshly renovate environment well keep term floor cleanliness give unpleasant last trip worsen make complaint management respond immediately seemingly try sweep everything carpet upset,1,Negative,2,0.4776,"good, staff, clean, small, place, night, nice, well, one, day",-0.04814814814814814,Neutral,Service,51,February,2016
3414,Ibis Budget Singapore Crystal, March 2016,Bad location good stuff,check time arrive think leave stuff give u luggage storage receptionist nice good little bit far train,4,Positive,2,0.8733,"good, staff, clean, small, place, night, nice, well, one, day",0.303125,Positive,Service,17,March,2016
3415,Ibis Budget Singapore Crystal, March 2016,Great & Convenient,stayed day night affordable price clean good staff nice accommodate especially khalis ben place convenient min walk mrt station min bus station plan short staycation sg fragrance crystal good place rest sleep,5,Positive,2,0.6413,"good, staff, clean, small, place, night, nice, well, one, day",0.3944444444444444,Positive,Service,32,March,2016
3416,Ibis Budget Singapore Crystal, March 2016,Great!,fragrance friend night clean nice good thing change linen towel everyday provide u toiletry coffe bottled water well staff nice shout khalis ben nice approachable helpful highly recommendable,5,Positive,2,0.7437,"good, staff, clean, small, place, night, nice, well, one, day",0.4038095238095238,Positive,Service,28,March,2016
3417,Ibis Budget Singapore Crystal, February 2016,Delighted!!,day trip malaysia n stayed crystal night good clean specious decor nice much day time well worth money staff friendly helpful full everytime late checkout impossible could leave luggage well walk aljunied mrt walk bus stop u mrt bit far walk many hour wish take pass day sgd take best really worth gon na explore could use mrt n bus could buy bugis changi airport see pic taxi cost,5,Positive,2,0.4928,"good, staff, clean, small, place, night, nice, well, one, day",0.29423076923076924,Positive,Service,69,February,2016
3418,Ibis Budget Singapore Crystal, February 2016,Good Stay,new everything clean good condition case small family go crowded sure anything one person opinion tight though pretty basic refrigerator safe electric around bed area shower enclosure prevent water track provide nice flat screen cold air con hot pot tea coffee fault fact life customer use safety latch door door stop door constantly bang morning understand asian sleep harder mattress others bed mattress absolute,3,Neutral,2,0.3255,"good, staff, clean, small, place, night, nice, well, one, day",0.13820346320346322,Neutral,Service,64,February,2016
3419,Ibis Budget Singapore Crystal, May 2015,affordable price in the city,neat clean bed hard say comfortable sleep place accessible easily go anywhere want affordable best travel budget like,3,Neutral,2,0.6528,"good, staff, clean, small, place, night, nice, well, one, day",0.38055555555555554,Positive,Service,18,May,2015
3420,Ibis Budget Singapore Crystal, February 2016,Comfortable and reasonable price.,far changi airport walk around minute take bus every bus except mrt aljinied staff really kind nice meet everyone really comfortable clean nice decorate modern bathroom renovate december last year confirm aljinied kallang really safety food court near mtr next time come back,5,Positive,0,0.4101,"walk, mrt, clean, station, location, minute, small, area, get, great",0.2638888888888889,Positive,Night Life,43,February,2016
3421,Ibis Budget Singapore Crystal, January 2016,Great Hotel,stayed night wife child even upgraded helpful front desk walk distance bus station mrt station aljunied two block away min walk take cab sgd clean lobby space courtyard easy check check hot water ac great clean towel water bottle tea sugar every day,5,Positive,0,0.4437,"walk, mrt, clean, station, location, minute, small, area, get, great",0.44333333333333336,Positive,Night Life,43,January,2016
3422,Ibis Budget Singapore Crystal, January 2016,Leonen Family trip to Singapore for my daughter's 18th birthday!,cozy staff friendly accommodate place quiet peaceful fragrance crystal within proximity popular tourist spot bus station mrt station minute walk highly recommendable specially budget traveler family group like give chance go back,5,Positive,0,0.4206,"walk, mrt, clean, station, location, minute, small, area, get, great",0.19276785714285713,Positive,Night Life,32,January,2016
3423,Ibis Budget Singapore Crystal, January 2016,Acceptable Budget Hotel.,check easy front desk take find booking make day booking hour prior arrive clean free fast wifi constant hot water free water bottle free coffee tea comfortable bed pillow good air condition much noise location situate rld might best choice couple family,3,Neutral,2,0.4094,"good, staff, clean, small, place, night, nice, well, one, day",0.36538461538461536,Positive,Service,42,January,2016
3424,Ibis Budget Singapore Crystal, January 2016,Nice Hotel,location near bus station minimarket free wifi make online reservation take night flight thr last day keep bag luggage free manage time go around sg best value budget traveller relatively small ok asian,4,Positive,2,0.4583,"good, staff, clean, small, place, night, nice, well, one, day",0.26875,Positive,Service,33,January,2016
3425,Ibis Budget Singapore Crystal, January 2016,"Nice, Simple, and Comfy",night recommend look nice expensive clean clean everyday new towel water work well need switch use good aircon find freeze sometimes minute walk aljunied mrt station easy reach changi airport staff great polite helpful need shout sebastian glass guy mohawk guy cheer,5,Positive,2,0.69,"good, staff, clean, small, place, night, nice, well, one, day",0.30033670033670035,Positive,Service,42,January,2016
3426,Ibis Budget Singapore Crystal, January 2015,"It's budget, couldn't ask for more right?",walk mrt min bus stop nothing much interest around recommend wander around late night affordable frill ok clean relatively small recommended couple seek comfy guy alright,3,Neutral,0,0.521,"walk, mrt, clean, station, location, minute, small, area, get, great",0.10333333333333335,Neutral,Night Life,26,January,2015
3427,Ibis Budget Singapore Crystal, February 2015,Good if on a budget,want frill none geylang great food cheap long mind prostitute basic manage week trauma staff friendly get well door lock faulty expensive wifi though free rise road use instead bathroom much totally flood use shower want another cheap visit worry go back,2,Negative,2,0.518,"good, staff, clean, small, place, night, nice, well, one, day",0.18250000000000002,Positive,Service,42,February,2015
3428,Ibis Budget Singapore Crystal, September 2015,It's time to throw in the towel Fragrance Hotel Crystal!,avoid four night leave one first encounter desk clerk try charge u sgp per day free wifi give u size broom cupboard manage blag large still small hard bed cockroach trap bed shower curtain wifi slow problem collect otur best thing geylang district abundance cheap eating house downside yr couple red light district count least five brothel street work need huge investment new staff,1,Negative,2,0.4305,"good, staff, clean, small, place, night, nice, well, one, day",0.15838328338328336,Positive,Service,64,September,2015
3429,Ibis Budget Singapore Crystal, September 2015,Fragrant indeed!,sits good spot downtown like experience travel local cab available ask front desk officer helpful mrt block away walk mrt one convenient transpo hallways neat fragrant guest nice big bed good pillow soft comfortable bedroom amenity complete bathroom though door break close really uncomfortable shower okay better shower curtain nice overall,3,Neutral,2,0.5232,"good, staff, clean, small, place, night, nice, well, one, day",0.29285714285714287,Positive,Service,51,September,2015
3430,Ibis Budget Singapore Crystal, August 2015,DO NOT STAY HERE,hand brutal ever see photo horrendous advertised staff ignorant lackadaisical quite simply useless expensive place sure believe say pay little bit extra please humanity nd health,1,Negative,4,0.5489,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.2604166666666667,Negative,Room Amenities,26,August,2015
3431,Ibis Budget Singapore Crystal, August 2015,Good price for backpacker,good price mrt station orchard wherever go come back stop aljuneid mrt station walk second bus station next mrt station take bus except number stop lorong walk min receptionist kind,3,Neutral,3,0.5782,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.25999999999999995,Positive,Location,30,August,2015
3432,Ibis Budget Singapore Crystal, June 2015,NOT GOOD HOTEL,far subway station minute food establishment convenient store near location good decent hard find door lock disgust tv seriously mug nasty clean check first use lobby sound good messy internet slow advisable,2,Negative,2,0.4593,"good, staff, clean, small, place, night, nice, well, one, day",0.050641025641025635,Neutral,Service,32,June,2015
3433,Ibis Budget Singapore Crystal, July 2015,Review,pretty old decent clean everyday change sheet towel without u put please clean sign staff friendly lot affordable delicious food near con pay wifi seriously although give free session write review,3,Neutral,2,0.3271,"good, staff, clean, small, place, night, nice, well, one, day",0.23560606060606057,Positive,Service,31,July,2015
3434,Ibis Budget Singapore Crystal, May 2015,TIME TO RENOVATE,close temporarily total renovation budget yes please guest cheap people tourist deserves good worth hard earn money place bit scary prostitute sit near door goodness,1,Negative,2,0.4222,"good, staff, clean, small, place, night, nice, well, one, day",0.10119047619047619,Neutral,Service,25,May,2015
3435,Ibis Budget Singapore Crystal, May 2015,Budget hotel,limited facility basic necessity traveller budget bed bathroom floor least electric kettle water potable buy mineral water hair dry however location quite far mrt station aljunied walk minute get station quiet day since quite far bustle business district,3,Neutral,0,0.5677,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.034013605442176874,Neutral,Night Life,38,May,2015
3436,Ibis Budget Singapore Crystal, May 2015,Good Value for a Budget Tourist.,obviously glam clean bed firm comfortable hot shower strong water pressure service everyday owner give fresh paint door wall paint feel new flat lead tv old analog picture tube tv new bed sheet new bed pillow instead pillow new bed comforter replace use bed sheet others grade gold star staff nice dean mr daniel pro front desk receptionist friendly smile maybe geylang neighborhood red light district concern apprehension safe work girl even bother u,3,Neutral,4,0.5362,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.20727272727272722,Positive,Room Amenities,74,May,2015
3437,Ibis Budget Singapore Crystal, May 2015,Good value budget,good value think aud per night clean bed firm comfortable good hot shower service day staff friendly helpful local area good food stall well serve bus less kilometre aljuneid mrt changi airport line buts aware middle red light district however activity appear low key certainly never felt concern even first arrival walk mrt km downtown tourist area bus stop within metre though glam happy enough,3,Neutral,0,0.5525,"walk, mrt, clean, station, location, minute, small, area, get, great",0.23589285714285718,Positive,Night Life,65,May,2015
3438,Ibis Budget Singapore Crystal, February 2015,Convenience on a Budget,convenient traveller transit locate airport main part city allow limited time access ease however location desirable destination flashy provide basic necessity budget conscious short term visitor reasonable value money,3,Neutral,2,0.4107,"good, staff, clean, small, place, night, nice, well, one, day",-0.014965986394557826,Neutral,Service,29,February,2015
3439,Ibis Budget Singapore Crystal, May 2015,You really smell the fragrance!,professional front desk executive customer orient comfortable slept like log bathroom good strong water pressure overall nice complaint,3,Neutral,4,0.566,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.2761904761904762,Positive,Room Amenities,18,May,2015
3440,Ibis Budget Singapore Crystal, May 2015,So..so..,receptionist warm nice need little bit improvement air quite smelly bed nice comfy bathroom clean good night sleep though,4,Positive,2,0.9495,"good, staff, clean, small, place, night, nice, well, one, day",0.4465277777777777,Positive,Service,19,May,2015
3441,Ibis Budget Singapore Crystal, May 2015,"No cheap, No economy, Nothing to Apply",let share experience travel malaysia indonesia australia start thought best nice tricky ad site however want go look never ever chose face unfriendly irresponsible suspicious staff dirty bathroom table tv expensive even high au wi per night wi free per night find water bottle dental floss hair rubbish bed belong least one year tv channel local one prehistoric movie channel broken bathroom equipment hair,1,Negative,4,0.5565,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.04,Neutral,Room Amenities,64,May,2015
3442,Ibis Budget Singapore Crystal, May 2015,Nice,stayed day clean go kid comfortable people negative comment prostis see recommend want cheap comfortable sleep,5,Positive,2,0.5526,"good, staff, clean, small, place, night, nice, well, one, day",0.2533333333333333,Positive,Service,16,May,2015
3443,Ibis Budget Singapore Crystal, April 2015,Hotel is awesome! not that bad. some peeps are just so over reacting.,locate lorong geylang red light worry safe good people budget get free wifi part package clean smell good air condition freeze cold loving haha however bathroom heater hot though fine long good ac free wifi good baggage safe leave baggage stuff bring passport important document money good staff bad party peep play house party song indian guy mention review read short chinese guy tagalog guy approach help fragrance,4,Positive,2,0.6103,"good, staff, clean, small, place, night, nice, well, one, day",0.29924242424242425,Positive,Service,68,April,2015
3444,Ibis Budget Singapore Crystal, March 2015,Robbed!!,husband march year part honeymoon although clean area problem staff friendly helpful check fly langkawi reach destination realise leave purse sterling draw four darling wardrobe phone claim nothing leave behind ruined experience trust beware,1,Negative,2,0.4218,"good, staff, clean, small, place, night, nice, well, one, day",0.28541666666666665,Positive,Service,34,March,2015
3445,Ibis Budget Singapore Crystal, April 2015,Good hotel,stayed day visit worth red light district issue disturbance look old n without must give credit front desk patiently help thanks spike hair indian guy accomodate well guide good good service,4,Positive,2,0.6935,"good, staff, clean, small, place, night, nice, well, one, day",0.34285714285714286,Positive,Service,31,April,2015
3446,Ibis Budget Singapore Crystal, March 2015,"Hotel is good, however....",two night clean cheap quite good place sleep however street definitely red light area keep one bother u however agian due area fragrance geylang even see side city,4,Positive,2,0.5381,"good, staff, clean, small, place, night, nice, well, one, day",0.2902777777777778,Positive,Service,28,March,2015
3447,Ibis Budget Singapore Crystal, March 2015,Good hotel for budgeted travel,come conference visit fragrance crystal pretty much near mrt station aljunied min walk distance like night really comfortable relax equip basic amenity towel tv staff really helpful term give direction route within city go business district conference morning staff seem pressure almost everyday think nature industry food never problem wherever go lot good food store cheap chinese around time busy conference explore city,4,Positive,2,0.5145,"good, staff, clean, small, place, night, nice, well, one, day",0.195,Positive,Service,63,March,2015
3448,Ibis Budget Singapore Crystal, February 2015,Recommended,nice conducive place staff fast efficient attend need well friends cleanliness doubt compare really admirable love friendly demeanor staff welcome,4,Positive,2,0.9531,"good, staff, clean, small, place, night, nice, well, one, day",0.4458333333333333,Positive,Service,20,February,2015
3449,Ibis Budget Singapore Crystal, January 2015,Good hotel for the price paid.,stayed night check process fairly slow sit wait quite despite else spacious big enough find bed comfy night super tire might help bathroom fairly clean could new bed towel old hole min walk metro station cheap use get around city many food outlet around read review woman work even feel issue walk street advertised picture,3,Neutral,2,0.6423,"good, staff, clean, small, place, night, nice, well, one, day",0.1707070707070707,Positive,Service,55,January,2015
3450,Ibis Budget Singapore Crystal, September 2014,Good value for your money!,part travel package situate geylang road red light district night time expect girl line along street convenience store situate front street way mrt clean crew nice accommodate tour package available front desk good value money,4,Positive,2,0.5376,"good, staff, clean, small, place, night, nice, well, one, day",0.41111111111111115,Positive,Service,35,September,2014
3451,Ibis Budget Singapore Crystal, March 2015,Worth the price,good find food stall minute walk locate red district area still feel front desk helpful arrange transport give information regard intetesting place,4,Positive,0,0.5361,"walk, mrt, clean, station, location, minute, small, area, get, great",0.35,Positive,Night Life,22,March,2015
3452,Ibis Budget Singapore Crystal, February 2015,Reasonable Good Hotel,stayed day tour first impression bad stain wall air condition unit look shabby surprisingly good enough since wife day explore city location safe experience even situate within red light district even wash clothes nearby laundry shop peacefully wee hour morning hawker convenience store around corner train station block nearby although free wifi overall good clean enough comfortable,4,Positive,2,0.621,"good, staff, clean, small, place, night, nice, well, one, day",0.23333333333333334,Positive,Service,57,February,2015
3453,Ibis Budget Singapore Crystal, February 2015,Absolutely vile,horrible staff unhelpful try best fob request make bed awful plastic mattress thin pillow tell spare pillow even one find hard believe mould ceiling smelt felt damp bathroom fall aircon work properly tv older clean location unbelievable amount prostitute pimp hang around constantly seem case geylang generally unless bother away absolutely nothing good say place apart easy get away mrt min walk away thankfully time way,1,Negative,4,0.4958,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.0019230769230769162,Neutral,Room Amenities,66,February,2015
3454,Ibis Budget Singapore Crystal, February 2015,Good value for money,night whilst explore thought clean good size nice clean bathroom hot cold water location ok red light district outside bother u service good staff always helpful thing miss free wifi apart good clean budget,4,Positive,2,0.9744,"good, staff, clean, small, place, night, nice, well, one, day",0.3392857142857143,Positive,Service,34,February,2015
3455,Ibis Budget Singapore Crystal, August 2014,"Clean, reasonable price in a middle of town",easy find far mrt clean good value budget friendly staff really enjoy firstly think location geylang problem red light area however find really problem dangerous,5,Positive,2,0.5793,"good, staff, clean, small, place, night, nice, well, one, day",0.23863636363636365,Positive,Service,25,August,2014
3456,Ibis Budget Singapore Crystal, December 2014,Only come here if you're in emergency or forced to,quite narrow bed bathroom okay know happen ca adjust water heater temperature one time felt like burn skin lol breakfast provide food stall outside use pay like sgd day oh fyi locate geylang google idea area like see naughty woman stroll around okay take account guess first last,2,Negative,2,0.375,"good, staff, clean, small, place, night, nice, well, one, day",0.21250000000000002,Positive,Service,48,December,2014
3457,Ibis Budget Singapore Crystal, January 2015,The arm pit of Singapore,sunday largely foreign labourer gather area buy pill sex knock good street around swarm creepy men make wife uncomfortable gawp brush past trail u walk station thing improve get take minute see reception especially busy probably pimp prostitute check see told wifi charge complete rip choice need book onward travel hour successfully load page pay wifi terrible complained reception budge segue complain straight well,1,Negative,4,0.4879,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06590909090909092,Negative,Room Amenities,64,January,2015
3458,Ibis Budget Singapore Crystal, January 2015,Get what you pay for...,note consider prior book locate red light district find taxi driver cheap reason air conditioner loud practically break find front desk staff rude dismissive general dusty poorly maintain feel poor sound proofing could hear floormates yell hall however say cheapness accommodation completely disregard red light district besides slightly run witness anything outrageous daily location near train station essence amount budget available,2,Negative,4,0.4636,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.01666666666666666,Neutral,Room Amenities,61,January,2015
3459,Ibis Budget Singapore Crystal, November 2014,Best customer Service,warm gracious smile front office staff staff one best thing set fragrance crystal apart rest gaylang staff absolutely amazing attentive filipino front desk staff guy personally deal u walk distance mrt station recommend others want cheap excellent service thanks lot fragrance sonny urbano,5,Positive,2,0.4821,"good, staff, clean, small, place, night, nice, well, one, day",0.5,Positive,Service,43,November,2014
3460,Ibis Budget Singapore Crystal, January 2015,The worst hotel I have been,pimp prostitute walk around front soon get dark front desk stuff worst go ask question make wait minute play mobile phone top give rude response make dislike want somewhere cheap suggest book pay one night see choose,1,Negative,4,0.4649,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.10999999999999999,Negative,Room Amenities,37,January,2015
3461,Ibis Budget Singapore Crystal, December 2014,Only Good For An Overnight Stay,traveled sg day need cheap agent choose fragrance crystal arrive around changi airport inside til aware time pm sg changi airport spectacular many shop feel tire badly need rest take taxi aiport cost sgd sure reach taxi stop ask twice already door entrance small realize entrance pay taxi driver put luggage hop concierge bell boy least help luggage one come drag,3,Neutral,2,0.5086,"good, staff, clean, small, place, night, nice, well, one, day",0.10000000000000003,Neutral,Service,61,December,2014
3462,Ibis Budget Singapore Crystal, November 2014,Tour in Singapore,get travel first time last november fragrance crystal book night accommodation ok give cheap price staff always change bed mattress towel tip make sure choose last corner air conditioner sometimes malfunction bad thing place location locate near girl bar night see many guy loiter street look girl go night need cross street avoid bar girl travel alone think ideal accommodation,3,Neutral,2,0.7371,"good, staff, clean, small, place, night, nice, well, one, day",0.22272727272727275,Positive,Service,60,November,2014
3463,Ibis Budget Singapore Crystal, November 2014,Stay at Fragrance,daughter sister night minute reach marina bay taxi location good far metro station many restaurant around open till late midnight return late santosa island look around dinner around midnight,4,Positive,0,0.5072,"walk, mrt, clean, station, location, minute, small, area, get, great",0.11666666666666663,Neutral,Night Life,29,November,2014
3464,Ibis Budget Singapore Crystal, November 2014,Budget Hotel for A Long Stay,actually think book bugis branch turn wrong want transfer since venue conference near bugis occur actually near red light district geylang however honesty safe far think great time since many building area actually old bust station minute away front eleven mrt around even go night worry might first find far quite near get use trail,4,Positive,2,0.3981,"good, staff, clean, small, place, night, nice, well, one, day",0.18214285714285716,Positive,Service,55,November,2014
3465,Ibis Budget Singapore Crystal, November 2014,Overnight stay,somewhat surprisingly price friendly efficient helpful staff lift regular size single bed dress table cupboard hanger tv en suite bathroom soap shower need shampoo hairdryer toothbrush water tea coffee provide tap water safe drink within min walk distance mtr underground system aljunied,4,Positive,0,0.37,"walk, mrt, clean, station, location, minute, small, area, get, great",0.3007142857142857,Positive,Night Life,42,November,2014
3466,Ibis Budget Singapore Crystal, November 2014,"Decent hotel for short stay, but could use some better customer service",book online directly fragrance website notice promotion well price include wifi leading accommodation website like agoda prepay nothing pay arrival check simple expect neat tidy good hot water system ac lot budget asia shower curtain bathing bathroom get little damp could avoid care shower head mobile type well lit basic amenity think bottled water plus climate always hot humid locate within walk distance many form public transport plus close mrt around,3,Neutral,2,0.4759,"good, staff, clean, small, place, night, nice, well, one, day",0.22125,Positive,Service,71,November,2014
3467,Ibis Budget Singapore Crystal, November 2014,Nice Budget Hotel and Super Friendly Staff,need little improvement interior ammenties overall comfy super kudos helpful warm make sure hassle free possible keep,4,Positive,2,0.8063,"good, staff, clean, small, place, night, nice, well, one, day",0.23511904761904764,Positive,Service,17,November,2014
3468,Ibis Budget Singapore Crystal, November 2014,Awesome!,easy access employee helpful good place come vacation look place clean hot water facility although still need repair shower water control,4,Positive,2,0.7498,"good, staff, clean, small, place, night, nice, well, one, day",0.4375,Positive,Service,21,November,2014
3469,Ibis Budget Singapore Crystal, August 2014,Mix feeling,fragrance crystal night flight catch early morning zet airways delhi kathmandu friend book quite worried read bad review check quite late hot water shower complain technician come fix could offer change notice lack service least front office agent duty manager give call non care u technician could speak english direct u new move luggage bag felt customer sell bed cheap good location hope service could better staff desk nice sure either aware problem,2,Negative,2,0.5075,"good, staff, clean, small, place, night, nice, well, one, day",0.15974025974025974,Positive,Service,73,August,2014
3470,Ibis Budget Singapore Crystal, November 2014,Needs improvement on how to accommodate your guest with proper hotel amenities,think need big sofa chair guest rest comport use stand almost two hour wait accomodate withourt chair sofa relax please tend matter sake future guest,1,Negative,2,0.536,"good, staff, clean, small, place, night, nice, well, one, day",0.0,Neutral,Service,25,November,2014
3471,Ibis Budget Singapore Crystal, November 2014,Good for budget travelers,book decent southeast asian standard westetners might like locate red light district good female family small child lot hawker food station mini mart nearby buy bottled water free wifi walk mrt aljunied station staff friendly check arrive early leave bag replace daily free bottle water coffee daily,4,Positive,1,0.355,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.1636904761904762,Positive,Value for Money,47,November,2014
3472,Ibis Budget Singapore Crystal, November 2014,Friendly Staff,staff accomodating help guest immediately sometimes make conversation entertain really friendly sure choose next time visit thanx mauro ted,5,Positive,2,0.5286,"good, staff, clean, small, place, night, nice, well, one, day",0.2916666666666667,Positive,Service,19,November,2014
3473,Ibis Budget Singapore Crystal, November 2014,friendly staff,staff friendly credit mauro ted front desk big thank next travel around choose,5,Positive,2,0.5402,"good, staff, clean, small, place, night, nice, well, one, day",0.125,Neutral,Service,13,November,2014
3474,Ibis Budget Singapore Crystal, October 2014,Good for travellers on a budget.,check plus side check time noon arrive early go explore able leave luggage check flight left late afternoon able leave luggage leave airport basic amenity chair fridge bathmat hand towel shower curtain keep clothes bathroom soak tv making facility free bottle water daily bed vinyl cover mattress sheet keep slip bed slightly unpleasant smell bathroom however clean realize book agoda middle red light district day,3,Neutral,2,0.5199,"good, staff, clean, small, place, night, nice, well, one, day",0.1012820512820513,Neutral,Service,65,October,2014
3475,Ibis Budget Singapore Crystal, October 2014,its far faraway for the catalogue,agoda quite nice good horible hide hallway receptionist fierce help give wrong key small prepare towel,2,Negative,4,0.459,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.10999999999999996,Neutral,Room Amenities,16,October,2014
3476,Ibis Budget Singapore Crystal, October 2014,Nice & cheap,clean cheap compare minus point like others say wifi minus maybe friendly neighborhood geylang near aljunied mrt station easy get near shelter minimarket nearby facility work perfectly,4,Positive,0,0.502,"walk, mrt, clean, station, location, minute, small, area, get, great",0.28611111111111115,Positive,Night Life,27,October,2014
3477,Ibis Budget Singapore Crystal, October 2014,The picture always lie...,travel budget find want private choose hostel really look quite good since quite expensive best option u staff really friendly location good use bus mrt everyday easy get around plain everything clean light interiour nice everyday get clean towel water bottle instant coffee book agoda get wifi inc prize buy h device really slow actually good find wifi like coffe bean starbucks overall little bit,3,Neutral,2,0.502,"good, staff, clean, small, place, night, nice, well, one, day",0.2119940476190476,Positive,Service,65,October,2014
3478,Ibis Budget Singapore Crystal, September 2014,cheap and convenient stay; no free wifi though,time fragrance crystal due convenience get changi airport aljunied station walk even convenient way go around bus floor clean comfy major minus though offer free wifi,3,Neutral,0,0.5737,"walk, mrt, clean, station, location, minute, small, area, get, great",0.12083333333333335,Neutral,Night Life,26,September,2014
3479,Ibis Budget Singapore Crystal, September 2014,good hotel value for money,reasonable price lot food stall nearby value money recommend budget fragrance group maintain good offer reasonable rate night prostitute stand good child go night,3,Neutral,2,0.6745,"good, staff, clean, small, place, night, nice, well, one, day",0.44999999999999996,Positive,Service,24,September,2014
3480,Ibis Budget Singapore Crystal, July 2014,"Door cant locked, door cant be open",check late night give two door open go reception late night get staff come u open door bath door cannot lock super disappointed small hardly put luggage floor unpack super lousy,1,Negative,2,0.4948,"good, staff, clean, small, place, night, nice, well, one, day",-0.17250000000000001,Negative,Service,31,July,2014
3481,Ibis Budget Singapore Crystal, August 2014,It is the red light district,night honestly get nothing expect since read review staff nice friendly rate exclude breakfast much space fit person bathroom nice water heater hairdryer inside travel child suggest girl line street moment step even love along street lady suggest walk street past without companion,3,Neutral,2,0.6631,"good, staff, clean, small, place, night, nice, well, one, day",0.378125,Positive,Service,43,August,2014
3482,Ibis Budget Singapore Crystal, February 2014,Honest review. Good.,budget side spacious two two night separate occasion bathroom first good time really bad request another chinese new yr fullly book bed sheet clean first dusty ask nicely immediately change sheet really mean nicely let us bit considerate staff feel pls budget everything bit expensive asian country might think get rate pay people tend complain expect pls note star bangkok might,3,Neutral,4,0.4556,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.09575216450216449,Neutral,Room Amenities,61,February,2014
3483,Ibis Budget Singapore Crystal, July 2014,Not as expected,picture show match actual accommodation staff friendly helpful little offer besides low price wifi complimentary must sign leave deposit board locate area heavy prostitution,2,Negative,2,0.3882,"good, staff, clean, small, place, night, nice, well, one, day",0.04791666666666666,Neutral,Service,24,July,2014
3484,Ibis Budget Singapore Crystal, July 2014,Red light district,cheap price okay husband call girl line street come home night neighborhood dead day light shady parlor night many street food vendor short walk away staff generally friendly always speak english well small bedding look clean shower head broken long black hair stick bathroom drain cheap place internet even soap bar provide liquid soap container hung shower see roach door jam bathroom make nervous look like website,2,Negative,2,0.4682,"good, staff, clean, small, place, night, nice, well, one, day",0.10833333333333334,Neutral,Service,67,July,2014
3485,Ibis Budget Singapore Crystal, July 2014,Not recommended hotel,everything look tired seem maintenance whatsoever wardrobe smell like open month sound proof even door close feel like sleep hallway hear everything corridor next door construction worker outside fl overall find,2,Negative,4,0.5128,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.0,Neutral,Room Amenities,31,July,2014
3486,Ibis Budget Singapore Crystal, July 2014,Warning! Nothing like the pictures!!!,picture advertise mislead picture make look nice honestly nothing like never book show picture really look walked suppose non smoke absolutely stank smoke bed bottom bed sheet sheet go top thought maybe maid forgotten make bed properly consider photo bed look make lovely asked reception ask look like care taker come look u walked say blanket rudely bit shocked response ask flung,1,Negative,4,0.7893,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.17777777777777776,Positive,Room Amenities,62,July,2014
